FSCL_YR,MINE,DEPT_EN_DESC,SO1,SO2,SO3,SO4,SO5,SO6,SO7,SO8,SO9,SO10,SO11,SO12,ERev,IRev
2007/2008,Parliament,Senate Ethics Officer,836,12,19,25,1,9,9,0,5,0,0,0,0,0
2007/2008,Privy Council,Privy Council Department,89140,6264,2840,23169,2966,1609,1607,0,7496,1394,0,1207,0,0
2007/2008,Privy Council,Canadian Intergovernmental Conference Secretariat,2511,1064,8,702,518,108,46,0,67,0,0,1,0,0
2007/2008,Privy Council,Canadian Transportation Accident Investigation and Safety Board,23052,2044,185,2962,136,681,311,0,1068,0,0,2,0,0
2007/2008,Privy Council,Chief Electoral Officer,38151,9211,6264,27702,4107,1663,762,547,2802,29034,0,497,0,0
2007/2008,Privy Council,Office of the Commissioner of Official Languages,13915,1065,262,3988,118,357,177,0,457,0,0,7,0,0
2007/2008,Privy Council,Public Appointments Commission Secretariat,88,0,0,21,4,0,0,0,0,0,0,0,0,0
2007/2008,Privy Council,Security Intelligence Review Committee,1845,251,86,324,13,39,14,0,53,0,0,1,0,0
2007/2008,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,80842,9593,5249,47944,9424,1051,1543,1008,5809,177333,0,110,0,0
2007/2008,Public Safety and Emergency Preparedness,Canada Border Services Agency,1022219,68194,4543,263951,5426,22977,26600,29628,25741,0,0,162,-20734,0
2007/2008,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,238310,0,0,0,0,0,0,113,0,0,0,151617,0,0
2007/2008,Public Safety and Emergency Preparedness,Correctional Service,1321639,56436,1647,253331,9005,47400,144601,84286,70426,1339,0,68121,-11992,-82304
2007/2008,Public Safety and Emergency Preparedness,National Parole Board,35703,3453,152,2614,175,185,442,0,698,0,0,8,0,0
2007/2008,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,2544,226,6,266,28,3,20,0,28,0,0,1,0,0
2007/2008,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,2462519,222427,5561,334409,81611,99548,122459,60810,245715,97083,0,75463,-1351248,-544
2007/2008,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,838,34,31,254,6,0,20,0,32,0,0,-1,0,0
2007/2008,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,4380,342,198,1350,85,37,114,0,311,0,0,-1,0,0
2007/2008,Public Works and Government Services,Public Works and Government Services,1055050,293794,18531,1058657,893988,1017303,198633,150042,126635,1616,0,412204,-213333,-2664950
2007/2008,Transport,Transport Department,461779,47892,7097,173246,6009,43287,20524,1602,53486,373726,0,25961,-342971,-35934
2007/2008,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,122210,0,0
2007/2008,Transport,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,440717,0,0
2007/2008,Transport,Canadian Transportation Agency,21392,799,226,2018,207,230,224,0,396,0,0,-1,0,0
2007/2008,Transport,Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,98,0,0
2007/2008,Transport,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,74445,0,0
2007/2008,Transport,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,96095,0,0
2007/2008,Transport,Office of Infrastructure of Canada,18545,1053,440,9185,1995,512,190,0,5778,1917010,0,60,0,0
2007/2008,Transport,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,18874,0,0
2007/2008,Transport,The Jacques Cartier and Champlain Bridges Incorporated,0,0,0,0,0,0,0,0,0,0,0,30169,0,0
2007/2008,Transport,Transportation Appeal Tribunal of Canada,800,158,25,484,12,1,40,0,1,0,0,2,0,0
2007/2008,Transport,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,230497,0,0
2007/2008,Treasury Board,Treasury Board Secretariat,2072679,5102,1291,49680,799,3367,1214,0,3761,683,0,-279304,0,-2674
2007/2008,Treasury Board,Canada School of Public Service,65622,5893,1572,38463,3895,1132,1708,0,3376,375,0,141,0,0
2007/2008,Treasury Board,Office of the Public Sector Integrity Commissioner,1831,114,4,1114,10,128,74,0,244,0,0,-1,0,0
2007/2008,Treasury Board,Office of the Registrar of Lobbyists,2133,53,16,558,6,205,49,0,1166,0,0,1,0,0
2007/2008,Treasury Board,Public Service Human Resources Management Agency of Canada,71055,3321,1195,23543,996,1052,709,0,1480,0,0,-299,0,0
2007/2008,Veterans Affairs,Veterans Affairs,288227,38554,1432,319157,9182,11765,213740,30457,10898,2250355,0,22687,0,0
2007/2008,Western Economic  Diversification ,Western Economic  Diversification ,34834,3542,500,7424,993,206,698,0,1567,197120,0,276,0,0
2007/2008,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,548245,33383,5020,115983,5793,24532,44518,6588,50744,1782705,0,13947,-45761,1
2008/2009,Agriculture and Agri-Food,Canadian Dairy Commission,3181,454,58,1111,350,65,32,0,78,0,0,-1196,0,0
2008/2009,Agriculture and Agri-Food,Canadian Food Inspection Agency,518452,34333,3966,70145,2499,11957,18657,5,13150,22816,0,4055,-54502,-74
2008/2009,Agriculture and Agri-Food,Canadian Grain Commission,56711,4433,868,2211,3873,934,772,0,3515,0,0,348,-37775,0
2008/2009,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,67585,8371,887,13859,1911,343,626,0,1700,246847,0,-741,0,0
2008/2009,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,8650,0,0
2008/2009,Canada Revenue Agency,Canada Revenue Agency,2967106,203583,9829,332317,274575,120088,37256,0,126032,394881,0,3921,-127512,-143419
2008/2009,Canadian Heritage,Canadian Heritage Department,208546,15112,9809,43997,2800,2577,4077,0,7823,1101980,0,1567,-4332,-65
2008/2009,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,182088,0,0
2008/2009,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1170814,0,0
2008/2009,Canadian Heritage,Canadian Museum for Human Rights,0,0,0,0,0,0,0,0,0,0,0,5000,0,0
2008/2009,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,69546,0,0
2008/2009,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,62339,0,0
2008/2009,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,43465,2376,1749,7698,356,1315,465,0,1065,0,0,3,-40400,0
2008/2009,Canadian Heritage,Library and Archives of Canada,88634,3776,1146,18461,2064,2997,4828,0,2443,2771,0,-143,-385,0
2008/2009,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,52523,0,0
2008/2009,Canadian Heritage,National Battlefields Commission,3708,176,547,861,452,462,792,470,155,0,0,3318,0,0
2008/2009,Canadian Heritage,National Film Board,39059,3550,869,14136,9072,1061,1535,0,4250,262,0,355,-6144,-130
2008/2009,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,56033,0,0
2008/2009,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,35471,0,0
2008/2009,Canadian Heritage,Public Service Commission,92695,2823,708,14346,798,1840,790,0,2777,0,0,609,-7,-11094
2008/2009,Canadian Heritage,Public Service Labour Relations Board,7915,705,61,2884,397,449,244,0,354,0,0,-76,0,0
2008/2009,Canadian Heritage,Public Service Staffing Tribunal,3770,231,48,464,170,8,21,0,33,0,0,65,0,0
2008/2009,Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,589,13,3,179,17,0,20,0,15,0,0,0,0,0
2008/2009,Canadian Heritage,Status of Women-Office of the Co-ordinator,8421,633,102,979,46,43,66,0,153,22024,0,1,0,0
2008/2009,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,108925,0,0
2008/2009,Citizenship and Immigration,Citizenship and Immigration Department,334555,25026,7309,123616,9005,6777,6281,0,9150,783338,0,11848,0,0
2008/2009,Citizenship and Immigration,Immigration and Refugee Board of Canada,87858,4413,314,16681,1108,1574,854,0,1595,0,0,331,0,0
2008/2009,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,38427,2465,874,5934,1197,134,298,0,1375,242518,0,199,0,0
2008/2009,Environment,Environment Department,585796,61989,3677,143792,32494,14161,35782,4815,71291,229664,0,4505,-42426,-25174
2008/2009,Environment,Canadian Environmental Assessment Agency,17935,2274,252,8615,540,70,149,0,920,1654,0,35,-4113,-83
2008/2009,Environment,National Round Table on the Environment  and the Economy,2992,362,191,1177,65,29,36,0,191,0,0,9,0,0
2008/2009,Environment,Parks Canada Agency,352021,32663,7083,122847,15830,34451,39305,5622,25735,21353,0,26880,0,0
2008/2009,Finance,Finance Department,86685,5421,12750,13299,654,322,127749,0,3134,48214678,29939794,123042,-13,0
2008/2009,Finance,Auditor General,67159,4914,766,8951,270,760,640,0,973,0,0,4,0,0
2008/2009,Finance,Canadian International Trade Tribunal,7702,243,74,939,46,298,207,0,305,0,0,5,0,0
2008/2009,Finance,Financial Consumer Agency of Canada,4940,371,209,3008,599,13,88,0,134,0,0,103,0,0
2008/2009,Finance,Financial Transactions and Reports Analysis Centre of Canada ,32618,1930,436,3779,3702,3573,339,0,3007,1200,0,9,0,0
2008/2009,Finance,Office of the Superintendent of Financial Institutions,65379,5689,737,8901,5342,1399,375,227,1828,0,0,895,-93302,-6835
2008/2009,Finance,PPP Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,3430,0,0
2008/2009,Fisheries and Oceans,Fisheries and Oceans,906718,90382,5370,234440,23803,184336,122965,19069,95262,94614,0,12714,-42128,0
2008/2009,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,1013145,201260,34630,246196,180306,50136,72208,71795,76632,826427,0,23926,-277126,-11441
2008/2009,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15192,0,0
2008/2009,Foreign Affairs and International Trade,Canadian International Development Agency,184457,15058,366,37889,3431,5208,1432,0,2476,3169399,0,163745,0,0
2008/2009,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,171192,0,0
2008/2009,Foreign Affairs and International Trade,International Joint Commission,3944,823,79,2473,369,14,107,0,318,0,0,5,0,0
2008/2009,Foreign Affairs and International Trade,NAFTA Secretariat - Canadian Section,965,68,4,386,52,8,16,0,74,0,0,5,0,0
2008/2009,Governor General,Governor General,15090,1164,291,1718,164,195,904,0,251,438,0,3,0,0
2008/2009,Health,Health Department,866732,216198,19564,475636,16109,48664,417378,5250,57373,1622570,0,-6652,-61962,-8769
2008/2009,Health,Assisted Human Reproduction Agency of Canada,2607,514,42,1843,128,45,42,0,67,0,0,2,0,0
2008/2009,Health,Canadian Institutes of Health Research,37606,4888,1084,5623,355,40,549,0,2319,916876,0,75,0,0
2008/2009,Health,Hazardous Materials Information Review Commission,3501,124,39,920,20,13,117,0,187,0,0,0,0,0
2008/2009,Health,Patented Medicine Prices Review Board,4905,243,51,2013,15,105,179,0,495,0,0,44,0,0
2008/2009,Health,Public Health Agency of Canada,204902,25407,6341,75490,10973,5953,41148,6,17099,184238,0,11389,0,-73
2008/2009,Human Resources and Skills Development,Human Resources and Skills Development Department,1976314,140121,15317,518005,196726,32649,12033,0,29297,38470969,0,5833,-360862,-1471916
2008/2009,Human Resources and Skills Development,Canada Industrial Relations Board,10565,1104,20,719,153,117,150,0,357,0,0,538,0,0
2008/2009,Human Resources and Skills Development,Canada Mortgage and Housing Corporation,0,0,0,0,0,0,0,0,0,0,0,2206892,0,0
2008/2009,Human Resources and Skills Development,Canadian Artists and Producers Professional Relations Tribunal,709,40,11,214,18,1,16,0,6,0,0,0,0,0
2008/2009,Human Resources and Skills Development,Canadian Centre for Occupational Health and Safety,6988,173,136,985,30,128,101,0,99,0,0,0,-3272,-443
2008/2009,Indian Affairs and Northern Development,Indian Affairs and Northern Development Department,435608,53340,20747,299049,11443,6046,8327,1549,18516,5696840,0,387482,0,0
2008/2009,Indian Affairs and Northern Development,Canadian Polar Commission,456,147,50,161,100,2,7,0,57,10,0,7,0,0
2008/2009,Indian Affairs and Northern Development,First Nations Statistical Institute,0,0,0,0,0,0,0,0,0,0,0,1097,0,0
2008/2009,Indian Affairs and Northern Development,Indian Residential Schools Truth and Reconciliation Commission Secretariat,1437,415,60,649,19,0,17,0,106,0,0,15,0,0
2008/2009,Indian Affairs and Northern Development,Indian Specific Claims Commission,3028,473,318,620,511,34,9,0,1,0,0,0,0,0
2008/2009,Indian Affairs and Northern Development,Office of Indian Residential Schools Resolution of Canada,8994,309,288,1571,16,103,61,0,46,233,0,3414,0,0
2008/2009,Indian Affairs and Northern Development,Registry of the Specific Claims Tribunal,80,15,5,181,82,4,3,922,95,0,0,0,0,0
2008/2009,Industry,Industry Department,499716,27560,4832,109197,10823,11883,8647,202,20003,742932,0,1629,-198677,-10176
2008/2009,Industry,Canadian Space Agency,69579,9311,2869,119046,591,2975,6332,62,48966,43023,0,3225,0,0
2008/2009,Industry,Canadian Tourism Commission,0,0,0,0,0,0,0,0,0,0,0,82656,0,0
2008/2009,Industry,Competition Tribunal,907,155,24,443,13,0,32,0,118,0,0,0,0,0
2008/2009,Industry,Copyright Board,1810,193,102,444,66,2,44,0,17,0,0,0,0,0
2008/2009,Industry,National Research Council of Canada,392280,29688,4417,52473,4491,18688,47646,11900,83955,141804,0,-29412,0,0
2008/2009,Industry,Natural Sciences and Engineering Research Council,30487,5151,935,7402,450,704,490,0,1358,981850,0,982,0,0
2008/2009,Industry,Social Sciences and Humanities Research Council,18169,1987,690,5361,219,337,215,0,502,651749,0,318,0,0
2008/2009,Industry,Standards Council of Canada,0,0,0,0,0,0,0,0,0,0,0,7129,0,0
2008/2009,Industry,Statistics Canada,511891,26567,2214,28252,5913,14604,8401,0,18586,561,0,215,-34410,-85433
2008/2009,Justice,Justice Department,465350,21106,3651,45507,1713,6663,5209,0,12685,374403,0,1335,32635,-233163
2008/2009,Justice,Canadian Human Rights Commission,17761,1074,145,2455,289,250,179,1,195,0,0,20,0,0
2008/2009,Justice,Canadian Human Rights Tribunal,2368,384,61,701,152,46,32,0,141,0,0,0,0,0
2008/2009,Justice,Commissioner for Federal Judicial Affairs,379824,30917,107,4704,91,122,138,0,202,0,0,5540,-77,-140
2008/2009,Justice,Courts Administration Service,46528,3244,317,10409,533,2883,2417,0,1738,0,0,20,0,0
2008/2009,Justice,Office of the Director of Public Prosecutions,83778,5955,741,39465,1759,1583,943,0,2431,0,0,5365,1659,-11488
2008/2009,Justice,Offices of the Information and Privacy Commissioners of Canada,18794,1187,763,8038,139,590,241,0,1786,408,0,26,0,0
2008/2009,Justice,Supreme Court of Canada,21766,1139,171,2814,202,598,1478,0,1423,0,0,278,0,0
2008/2009,National Defence,National Defence Department,8818495,1053093,41333,2610936,472540,1434670,1280419,286225,3278338,198535,0,211757,-484137,-17352
2008/2009,National Defence,Canadian Forces Grievance Board,3975,174,40,930,617,8,37,0,199,0,0,55,0,0
2008/2009,National Defence,Military Police Complaints Commission,1709,112,63,1624,253,2,43,0,59,0,0,2,0,0
2008/2009,National Defence,Offices of the Communications Security Establishment Commissioner,904,43,16,258,157,1,8,0,24,0,0,1,0,0
2008/2009,Natural Resources,Natural Resources Department,424776,36845,7347,244051,20082,10397,22701,739,33745,3898651,0,5649,-25188,-2309
2008/2009,Natural Resources,Atomic Energy of Canada Limited,0,0,0,0,0,0,0,0,0,0,0,552273,0,0
2008/2009,Natural Resources,Canadian Nuclear Safety Commission,82830,6725,1048,16780,425,998,974,2079,5118,1030,0,16,0,0
2008/2009,Natural Resources,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,66239,0,0
2008/2009,Natural Resources,National Energy Board,40010,3077,424,4576,341,476,535,172,755,0,0,51,0,0
2008/2009,Natural Resources,Northern Pipeline Agency,7,3,3,12,38,0,0,0,0,0,0,77,0,0
2008/2009,Parliament,The Senate,59666,11263,734,5075,119,1154,908,0,2191,467,0,1,0,0
2008/2009,Parliament,House of Commons,304397,49361,8414,20284,11120,7139,7126,0,8957,1000,0,201,-831,12
2008/2009,Parliament,Library of Parliament,31079,691,484,3672,282,348,2985,0,688,0,0,0,-860,0
2008/2009,Parliament,Office of the Conflict of Interest and Ethics Commissioner,4001,80,17,1046,27,43,65,0,172,0,0,0,0,0
2008/2009,Parliament,Senate Ethics Officer,666,15,32,42,1,9,4,0,2,0,0,0,0,0
2008/2009,Privy Council,Privy Council Department,101849,7395,3309,25069,2044,2323,1472,0,5323,364,0,181,0,0
2008/2009,Privy Council,Canadian Intergovernmental Conference Secretariat,2704,835,38,1059,403,92,57,0,224,0,0,0,0,0
2008/2009,Privy Council,Canadian Transportation Accident Investigation and Safety Board,23860,2267,97,2956,125,1099,319,0,881,0,0,0,0,0
2008/2009,Privy Council,Chief Electoral Officer,134111,31156,25638,40785,22158,4007,2117,1159,6839,87143,0,51,0,0
2008/2009,Privy Council,Office of the Commissioner of Official Languages,14837,1160,228,3877,123,373,214,0,346,0,0,9,0,0
2008/2009,Privy Council,Public Appointments Commission Secretariat,253,1,1,79,3,5,2,0,2,0,0,0,0,0
2008/2009,Privy Council,Security Intelligence Review Committee,1702,237,61,248,18,28,23,0,82,0,0,0,0,0
2008/2009,Public Safety and Emergency Preparedness,Public Safety and  Emergency Preparedness Department,93949,9974,4448,29197,9401,1404,1348,680,3891,237454,0,85,0,0
2008/2009,Public Safety and Emergency Preparedness,Canada Border Services Agency,1190156,71015,2077,262135,5394,19668,20895,35948,57549,0,0,2560,-19761,0
2008/2009,Public Safety and Emergency Preparedness,Canadian Security Intelligence Service,260628,0,0,0,0,0,0,0,0,0,0,169890,0,0
2008/2009,Public Safety and Emergency Preparedness,Correctional Service,1481613,61969,2160,285079,10957,55379,142285,127227,77912,1685,0,80712,-10816,-84856
2008/2009,Public Safety and Emergency Preparedness,National Parole Board,39970,3782,74,3049,185,568,405,0,494,0,0,7,0,0
2008/2009,Public Safety and Emergency Preparedness,Office of the Correctional Investigator,2703,248,21,387,33,6,23,0,59,0,0,52,0,0
2008/2009,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police,2781074,259802,8826,373157,89675,110190,132477,86638,293254,108529,0,81219,-1428796,-396
2008/2009,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police External Review Committee,1034,40,24,248,6,0,12,0,29,0,0,0,0,0
2008/2009,Public Safety and Emergency Preparedness,Royal Canadian Mounted Police Public Complaints Commission,5264,318,166,1957,90,102,134,0,308,0,0,3,0,0
2008/2009,Public Works and Government Services,Public Works and Government Services,1128240,285600,15498,1321393,985240,988985,210562,272373,81445,-1174,0,551356,-186949,-3193198
2008/2009,Transport,Transport Department,489943,54755,5226,194565,6150,23428,23055,1900,45951,502091,0,51360,-323873,-34535
2008/2009,Transport,Canada Post Corporation,0,0,0,0,0,0,0,0,0,0,0,97210,0,0
2008/2009,Transport,Canadian Air Transport Security Authority,0,0,0,0,0,0,0,0,0,0,0,427848,0,0
2008/2009,Transport,Canadian Transportation Agency,22135,852,246,2295,220,455,265,0,521,0,0,-3,0,0
2008/2009,Transport,Federal Bridge Corporation Limited ,0,0,0,0,0,0,0,0,0,0,0,1332,0,0
2008/2009,Transport,Marine Atlantic Inc.,0,0,0,0,0,0,0,0,0,0,0,117476,0,0
2008/2009,Transport,National Capital Commission,0,0,0,0,0,0,0,0,0,0,0,103837,0,0
2008/2009,Transport,Office of Infrastructure of Canada,21746,823,461,10641,2489,238,201,0,980,2240257,0,2009,0,0
2008/2009,Transport,Old Port of Montreal Corporation Inc.,0,0,0,0,0,0,0,0,0,0,0,21150,0,0
2008/2009,Transport,The Jacques Cartier and Champlain Bridges Incorporated,0,0,0,0,0,0,0,0,0,0,0,49138,0,0
2008/2009,Transport,Transportation Appeal Tribunal of Canada,799,188,28,673,21,1,31,0,6,0,0,2,0,0
2008/2009,Transport,VIA Rail Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,269122,0,0
2008/2009,Treasury Board,Treasury Board Secretariat,2207998,5275,1008,77611,1005,675,1524,0,3347,585,0,-2364,-6973,-330066
2008/2009,Treasury Board,Canada School of Public Service,77228,5878,1174,42544,4754,745,2402,0,3149,375,0,1480,0,0
2008/2009,Treasury Board,Office of the Commissioner of Lobbying,2759,60,62,738,9,2,36,0,763,0,0,37,0,0
2008/2009,Treasury Board,Office of the Public Sector Integrity Commissioner,2528,131,140,789,16,3,41,0,19,0,0,3,0,0
2008/2009,Treasury Board,Public Service Human Resources Management Agency of Canada,65659,2691,949,20512,684,875,446,0,1960,0,0,193,0,0
2008/2009,Veterans Affairs,Veterans Affairs,320726,39696,2172,341874,9458,11421,215144,27268,6679,2350617,0,28219,0,0
2008/2009,Western Economic Diversification ,Western Economic Diversification ,39174,3877,373,8316,931,505,681,0,1307,187008,0,1,0,0
2008/2009,Agriculture and Agri-Food,Agriculture and Agri-Food Department ,557394,31730,6958,131500,4639,31741,43924,7030,73165,1746381,0,12269,-41543,0
2009/2010,Agriculture and Agri-Food,Canadian Dairy Commission,2939,427,67,1335,351,68,30,0,89,0,0,-1293,0,0
2009/2010,Agriculture and Agri-Food,Canadian Food Inspection Agency,570685,32773,3449,74111,4033,18106,18775,45,22285,8377,0,18933,-53337,-123
2009/2010,Agriculture and Agri-Food,Canadian Grain Commission,63283,3948,491,2236,3954,1261,788,0,4288,0,0,33,-45480,0
2009/2010,Atlantic Canada Opportunities Agency,Atlantic Canada Opportunities Agency Department ,71353,6999,728,12972,2014,267,608,0,2137,306875,0,-110,0,0
2009/2010,Atlantic Canada Opportunities Agency,Enterprise Cape Breton Corporation,0,0,0,0,0,0,0,0,0,0,0,10115,0,0
2009/2010,Atlantic Canada Opportunities Agency,Cape Breton Development Corporation,0,0,0,0,0,0,0,0,0,0,0,73484,0,0
2009/2010,Canada Revenue Agency,Canada Revenue Agency,3166319,199847,17910,349410,295776,116328,37387,0,94820,426647,0,2945,-157422,-143419
2009/2010,Canadian Heritage,Canadian Heritage Department,206507,13369,21021,54017,2976,3541,5198,0,5850,1165285,0,987,-4000,-118
2009/2010,Canadian Heritage,Canada Council for the Arts,0,0,0,0,0,0,0,0,0,0,0,183116,0,0
2009/2010,Canadian Heritage,Canadian Broadcasting Corporation,0,0,0,0,0,0,0,0,0,0,0,1139516,0,0
2009/2010,Canadian Heritage,Canadian Museum for Human Rights,0,0,0,0,0,0,0,0,0,0,0,26700,0,0
2009/2010,Canadian Heritage,Canadian Museum of Civilization,0,0,0,0,0,0,0,0,0,0,0,66355,0,0
2009/2010,Canadian Heritage,Canadian Museum of Nature,0,0,0,0,0,0,0,0,0,0,0,33436,0,0
2009/2010,Canadian Heritage,Canadian Radio-television and Telecommunications Commission,43252,1935,1011,5615,219,1144,363,0,207,0,0,2,-41314,0
2009/2010,Canadian Heritage,Library and Archives of Canada,87240,2872,452,13867,2813,2019,2271,7554,3159,2543,0,46,-368,0
2009/2010,Canadian Heritage,National Arts Centre Corporation,0,0,0,0,0,0,0,0,0,0,0,35402,0,0
2009/2010,Canadian Heritage,National Battlefields Commission,3705,170,514,531,56,741,704,383,118,0,0,2532,0,0
2009/2010,Canadian Heritage,National Film Board,41342,3195,699,14604,9214,2380,1395,0,3283,249,0,152,-6428,-291
2009/2010,Canadian Heritage,National Gallery of Canada,0,0,0,0,0,0,0,0,0,0,0,50593,0,0
2009/2010,Canadian Heritage,National Museum of Science and Technology,0,0,0,0,0,0,0,0,0,0,0,36694,0,0
2009/2010,Canadian Heritage,"Office of the Co-ordinator, Status of Women",8868,574,150,1068,61,52,69,0,254,20472,0,0,0,0
2009/2010,Canadian Heritage,Public Service Commission,95172,2747,523,12822,877,2128,725,0,2407,0,0,551,-15,-11168
2009/2010,Canadian Heritage,Public Service Labour Relations Board,8665,705,70,1937,493,62,205,0,962,0,0,-232,0,0
2009/2010,Canadian Heritage,Public Service Staffing Tribunal,3859,224,45,339,172,5,29,0,17,0,0,195,0,0
2009/2010,Canadian Heritage,Registry of the Public Servants Disclosure Protection Tribunal,708,22,4,182,8,0,11,0,8,0,0,1,0,0
2009/2010,Canadian Heritage,Telefilm Canada,0,0,0,0,0,0,0,0,0,0,0,105667,0,0
2009/2010,Citizenship and Immigration,Citizenship and Immigration Department,367511,28028,9793,156322,10958,5870,8324,0,25838,938464,0,25794,0,0
2009/2010,Citizenship and Immigration,Immigration and Refugee Board of Canada,87705,3969,207,16543,1051,2291,785,0,1329,0,0,186,0,0
2009/2010,Economic Development Agency of Canada for the Regions of Quebec,Economic Development Agency of Canada for the Regions of Quebec,43903,2377,945,5670,1109,63,575,46,1343,341994,0,30,0,0
2009/2010,Environment,Environment Department,661687,61653,3723,145842,28578,13108,34683,6288,72805,130762,0,5169,-44386,-24776
2009/2010,Environment,Canadian Environmental Assessment Agency,21507,2016,479,6569,509,61,148,0,416,2043,0,10,-3207,-191
2009/2010,Environment,National Round Table on the Environment and the Economy,3129,319,117,1034,31,82,37,0,167,0,0,4,0,0
2009/2010,Environment,Parks Canada Agency,376287,28418,16369,143206,16344,74610,48070,19222,28826,12324,0,14097,0,0
2009/2010,Finance,Finance Department,90574,5738,18591,14372,834,609,134398,0,2649,50357885,27003629,413834,0,0
2009/2010,Finance,Auditor General,73030,4709,501,5896,372,1163,629,0,1524,0,0,2,-18,0
2009/2010,Finance,Canadian International Trade Tribunal,8849,399,65,945,44,243,168,0,237,0,0,2,0,0
2009/2010,Finance,Financial Consumer Agency of Canada,5456,402,270,3775,548,31,89,33,98,0,0,53,0,0
2009/2010,Finance,Financial Transactions and Reports Analysis Centre of Canada ,31335,1759,160,3456,3573,2788,379,0,4511,1400,0,537,0,0
2009/2010,Finance,Office of the Superintendent of Financial Institutions,73364,6055,798,8835,6267,1083,450,597,2365,0,0,1104,-103479,-7638
2009/2010,Finance,PPP Canada Inc.,0,0,0,0,0,0,0,0,0,0,0,172000,0,0
2009/2010,Fisheries and Oceans,Fisheries and Oceans,953054,82093,4878,256494,16479,297449,96649,42622,144853,111780,0,16427,-41541,0
2009/2010,Foreign Affairs and International Trade,Foreign Affairs and International Trade Department,1069112,200134,18117,251419,191378,45025,68200,85284,64176,7404921,0,893408,-315020,-9897
2009/2010,Foreign Affairs and International Trade,Canadian Commercial Corporation,0,0,0,0,0,0,0,0,0,0,0,15745,0,0
2009/2010,Foreign Affairs and International Trade,Canadian International Development Agency,187932,12154,342,33235,3344,3444,1723,0,5381,3327464,0,187116,0,0
2009/2010,Foreign Affairs and International Trade,International Development Research Centre,0,0,0,0,0,0,0,0,0,0,0,171296,0,0
2009/2010,Foreign Affairs and International Trade,International Joint Commission,3204,727,153,2838,342,29,104,0,107,0,0,-1,0,0
2009/2010,Foreign Affairs and International Trade,NAFTA Secretariat-Canadian Section,817,31,1,324,55,10,7,0,36,0,0,2,0,0
2009/2010,Governor General,Governor General,14666,1070,239,1203,132,194,798,0,246,399,0,0,0,0
2009/2010,Health,Health Department,943779,222756,17116,487699,21330,46317,444665,6918,43225,1593012,0,-7937,-61166,-8817
2009/2010,Health,Assisted Human Reproduction Agency of Canada,2894,319,80,1814,40,1,20,0,21,0,0,2,0,0
2009/2010,Health,Canadian Institutes of Health Research,39696,4354,1004,6831,343,304,495,0,1563,929145,0,-2,0,0
2009/2010,Health,Hazardous Materials Information Review Commission,4086,106,25,1400,41,5,82,0,100,0,0,0,0,0
2009/2010,Health,Patented Medicine Prices Review Board,5550,248,72,2312,14,172,230,0,302,0,0,200,0,0
2009/2010,Health,Public Health Agency of Canada,235592,20549,35379,80509,9393,7120,273058,3049,23744,242937,0,12909,1,-55
