MINE,DEPT_EN_DESC,RCPNT_CLS_EN_DESC,RCPNT_NML_EN_DESC,AGRG_PYMT_AMT
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Boreal College Greater Sudbury Ont,3299307
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Colleges Ontario Toronto Ont,3994647
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Columbia Training Centre Calgary Alta,451562
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Eastern Ontario Training Board Cornwall Ont,105117
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Workforce Planning Board of Grand Erie Brantford Ont,199702
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Community Development Council Ajax Ont,2535883
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Community Microskills Development Toronto Ont,2513455
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conestoga College Institute of Technology & Advanced Learning Kitchener Ont,2563453
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Council of Professional Engineers Ottawa Ont,169164
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Council of Technicians and Technologists Ottawa Ont,80747
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conseil de la coop̩ration de la Saskatchewan Regina Sask,102961
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conseil des ̩coles publiques de l'Est de l'Ontario Ottawa Ont,366852
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conseil des organismes francophones de la r̩gion de Durham Oshawa Ont,137673
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conseil ?conomique et Social d'Ottawa Carleton Ottawa Ont,986531
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Conseil scolaire de district catholique Centre-Sud Toronto Ont,163162
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Contact Interculturel Francophone de Sudbury Greater Sudbury Ont,334552
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Coop̩rative d'int̩gration francophone de l'?le-du-Prince-?douard Summerside PEI,197690
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the City of Greater Sudbury Greater Sudbury Ont,124114
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the City of Guelph Guelph Ont,232503
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the City of London London Ont,231526
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the City of Sault Ste Marie Sault Ste Marie Ont,169066
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the City of Windsor Windsor Ont,205137
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the County of Huron Goderich Ont,155195
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the County of Lambton Wyoming Ont,220808
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the County of Simcoe Mishurst Ont,281105
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the County of Wellington Guelph Ont,407653
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Corporation of the Municipality of Chatham-Kent Chatham-Kent Ont,167788
Citizenship and Immigration,Citizenship and Immigration,Settlement program,COSTI Immigrant Services Toronto Ont,8378096
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Culturelink Settlement Services Toronto Ont,2605482
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Dejinta Beesha Somali Multi - Service Centre Toronto Ont,247102
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Dixie Bloor Neighbourhood Centre Mississauga Ont,5600049
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Dixon Hall Toronto Ont,113586
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Dufferin-Peel Catholic District School Board Mississauga Ont,728311
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Durham Catholic District School Oshawa Ont,373620
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Durham Continuing Education - Durham District School Board Oshawa Ont,1828333
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Durham Region Unemployed Help Centre Oshawa Ont,547870
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Centre for Language and Cultural Studies Toronto Ont,1500032
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Centre for Victims of Torture Toronto Ont,1213542
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Mothercraft Society Toronto Ont,131627
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Ukrainian Immigrant Aid Society Toronto Ont,1296813
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Carrefour des Femmes du Sud-Ouest de l'Ontario London Ont,126409
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Carrefour d'immigration rurale Inc Saint-L̩onard NB,152850
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Catholic Community Services of York Region Richmond Hill Ont,4356560
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Catholic Crosscultural Services Toronto Ont,9140774
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Catholic Social Services Edmonton Alta,3165033
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centennial College Toronto Ont,753292
Citizenship and Immigration,Citizenship and Immigration,Settlement program,United Way Canada Ottawa Ont,621949
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Central Alberta Immigrant Women's Association Red Deer Alta,443701
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Central Alberta Refugee Effort Committee Red Deer Alta,1474946
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Catholic Immigration Centre of Ottawa Ottawa Ont,2502159
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre Communautaire Francophone Windsor - Essex - Kent Windsor Ont,358957
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre d'accueil et d'̩tablissement-Alberta-Nord Edmonton Alta,862440
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre d'accueil et d'int̩gration des immigrants et immigrantes du Moncton m̩tropolitain Moncton NB,176659
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Saint John Multicultural & Newcomers Resource Centre Inc Saint John NB,107012
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre d'accueil pour les nouveaux arrivants francophones Calgary Alta,317111
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Language Training Centre of Ottawa Ottawa Ont,472987
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre de Sant̩ Communautaire Hamilton Niagara Welland Ont,1180848
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre for Addiction and Mental Health Toronto Ont,159447
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre for Canadian Language Benchmarks Ottawa Ont,1410839
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Vanier Community Service Centre Ottawa Ont,210540
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre for Education & Training Mississauga Ont,10288932
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre for Information & Community Services of Ontario Toronto Ont,7166127
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre for Newcomers Calgary Alta,3774868
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre Fran̤ais Hamilton Inc Hamilton Ont,178400
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre Francophone Toronto Ont,1534301
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Centre ontarien de pr̩vention des agressions Toronto Ont,268922
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Chinese Association of Mississauga Mississauga Ont,365854
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Chinese Canadian National Council London Ont,183790
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Chinese Family Services of Ontario Toronto Ont,250000
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Church of the Epiphany Greater Sudbury Ont,171716
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Circle of Friends for Newcomers Hamilton Ont,202184
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Citadel Rock Online Communities Inc Thornhill Ont,156061
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Algonquin College of Applied Arts and Technology Ottawa Ont,909625
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Alliance Jeunesse-Famille de l'Alberta Society Edmonton Alta,514800
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Altered Minds Inc Winnipeg Man,122366
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Arab Community Centre of Toronto Toronto Ont,908572
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Aspen Family and Community Network Society Calgary Alta,235600
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Assembl̩e communautaire Fransaskoise Regina Sask,309404
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Canadian Mental Health Association Toronto Ont,456477
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Association canadienne-fran̤aise de l'Alberta Edmonton Alta,147335
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Association canadienne-fran̤aise de l'Ontario de London-Sarnia London Ont,973933
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Association canadienne-fran̤aise de l'Ontario des Mille-?les Kingston Ont,147062
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Nova Scotia Association of Regional Development Authorities Halifax NS,235000
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Association of Canadian Community Colleges Ottawa Ont,5281351
Citizenship and Immigration,Citizenship and Immigration,Settlement program,PEI Association for Newcomers to Canada Charlottetown PEI,1566232
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Association for New Canadians St John's NL,1878218
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Francophone Association of Brooks Brooks Alta,172833
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Multicultural Association of Frederiction Inc Frederiction NB,1408860
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Multicultural Association of the Greater Moncton Area Moncton NB,1405099
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Aurora College Fort Smith NWT,208763
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Battlefords Chamber of Commerce North Battleford Sask,109128
Citizenship and Immigration,Citizenship and Immigration,Settlement program,BioTalent Canada Ottawa Ont,231800
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Black Coalition for AIDS Prevention Toronto Ont,136987
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Bow Valley College Calgary Alta,5090675
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Boys and Girls Club of Calgary Calgary Alta,277972
Citizenship and Immigration,Citizenship and Immigration,Settlement program,Bradford Immigrant and Community Services Bradford Ont,272690
Public Safety and Emergency Preparedness,Correctional Service of Canada,Grant to the University of Saskatchewan College of Medicine for a psychiatric residency seat,"Transfer Payments under $100,000 (1 recipient)",85412
Public Safety and Emergency Preparedness,Correctional Service of Canada,Grant to the University of Saskatchewan for a Forensic Research Centre,University of Saskatchewan Saskatoon Sask,120000
Public Safety and Emergency Preparedness,Correctional Service of Canada,"Contributions for the purpose of providing parolee services, individual and group inmate services, community education and involvement, as they relate to correctional services and other complementary services",St Leonards Society of Winnipeg Winnipeg  Man,114444
Public Safety and Emergency Preparedness,Correctional Service of Canada,"Contributions for the purpose of providing parolee services, individual and group inmate services, community education and involvement, as they relate to correctional services and other complementary services","Transfer payments under $100,000 
(10 recipients)",523870
Treasury Board,Treasury Board,Contribution to the International Public Sector Accounting Standards Board,International Federation of Accountants New York NY USA,200000
Treasury Board,Treasury Board,Contribution to the Organisation of Economic Co-Operation and Development,Organisation of Economic Co-Operation and Development Paris France,32400
Treasury Board,Treasury Board,Contribution to the Research and Policy Initiatives Assistance Program,"Transfer payments under $100,000 (2 recipients)",33000
Treasury Board,Treasury Board,"Payments in the nature of Workers' Compensation, in accordance with the Public Service Income Benefit Plan for survivors of employees slain on duty","Transfer payments under $100,000 (14 recipients)",344293
Treasury Board,Treasury Board,Special Indemnity Plan for spouses of Canadian Forces attach̩s,"Transfer payments under $100,000 (1 recipient)",4606
Treasury Board,Treasury Board,Payments under the Public Service Pension Adjustment Act,"Transfer payments under $100,000 (1 recipient)",1046
Health,Canadian Institutes of Health Research,Grants,Acadia University Wolfville NS,142721
Health,Canadian Institutes of Health Research,Grants,Cancer Care Manitoba Winnipeg Man,500000
Health,Canadian Institutes of Health Research,Grants,Cancer Care Ontario Toronto Ont,539441
Health,Canadian Institutes of Health Research,Grants,Actua Ottawa Ont,130000
Health,Canadian Institutes of Health Research,Grants,Ontario Agency for Health Protection and Promotion Toronto Ont,266455
Health,Canadian Institutes of Health Research,Grants,Baycrest Centre for Geriatric Care Toronto Ont,2329115
Health,Canadian Institutes of Health Research,Grants,Brock University St Catharines Ont,152742
Health,Canadian Institutes of Health Research,Grants,Capital District Health Authority Halifax NS,1052941
Health,Canadian Institutes of Health Research,Grants,Carleton University Ottawa Ont,908895
Health,Canadian Institutes of Health Research,Grants,University of Ontario Institute of Technology Oshawa Ont,257752
Health,Canadian Institutes of Health Research,Grants,Institut national de la recherche scientifique Qu̩bec Que,1538366
Health,Canadian Institutes of Health Research,Grants,Institut universitaire de g̩riatrie de Montr̩al Montr̩al Que,2965872
Health,Canadian Institutes of Health Research,Grants,Hospital for Sick Children Toronto Ont,31542092
Health,Canadian Institutes of Health Research,Grants,Human Frontier Science Program Organization Strasbourg France,1256250
Health,Canadian Institutes of Health Research,Grants,Montreal Heart Institute Montr̩al Que,11439147
Health,Canadian Institutes of Health Research,Grants,Bruy̬re Research Institute Ottawa Ont,487489
Health,Canadian Institutes of Health Research,Grants,Ottawa Hospital Research Institute Ottawa Ont,20879929
Health,Canadian Institutes of Health Research,Grants,Research Institute of McGill University Health Centre Montr̩al Que,20634803
Health,Canadian Institutes of Health Research,Grants,CHEO Research Institute Ottawa Ont,3004216
Health,Canadian Institutes of Health Research,Grants,Institut de recherches cliniques de Montr̩al Montr̩al Que,7281941
Health,Canadian Institutes of Health Research,Grants,Centre for Probe Development and Commercialization Hamilton Ont,3390000
Health,Canadian Institutes of Health Research,Grants,Centre hospitalier de l'Universit̩ de Montr̩al Montr̩al Que,13385478
Health,Canadian Institutes of Health Research,Grants,CIET Canada Ottawa Ont,496580
Health,Canadian Institutes of Health Research,Grants,Canadian Council on Animal Care Ottawa Ont,2056000
Health,Canadian Institutes of Health Research,Grants,Natural Sciences and Engineering Research Council of Canada Ottawa Ont,2000000
Health,Canadian Institutes of Health Research,Grants,Social Sciences and Humanities Research Council of Canada Ottawa Ont,96514139
Health,Canadian Institutes of Health Research,Grants,Qu̩bec Consortium for Drug Discovery ?les des Soeurs Que,4281528
Health,Canadian Institutes of Health Research,Grants,Dalhousie University Halifax NS,17751339
Health,Canadian Institutes of Health Research,Grants,?cole Nationale Qu̩bec Que,228194
Health,Canadian Institutes of Health Research,Grants,?cole Polytechnique de Montr̩al Montr̩al Que,1083412
Health,Canadian Institutes of Health Research,Grants,Canadian Health Services Research Foundation Ottawa Ont,105250
Health,Canadian Institutes of Health Research,Grants,Fraser Health Authority Surrey BC,118043
Health,Canadian Institutes of Health Research,Grants,Gairdner Foundation Toronto Ont,150000
Health,Canadian Institutes of Health Research,Grants,Holland Bloorview Kids Rehabilitation Hospital Toronto Ont,580544
Health,Canadian Institutes of Health Research,Grants,H̫pital du Sacr̩-Coeur de Montr̩al Montr̩al Que,1990941
Health,Canadian Institutes of Health Research,Grants,Jewish General Hospital Montr̩al Que,14677777
Health,Canadian Institutes of Health Research,Grants,H̫pital Louis-H Lafontaine Montr̩al Que,1649457
Health,Canadian Institutes of Health Research,Grants,H̫pital Maisonneuve-Rosemont Montr̩al Que,1773628
Health,Canadian Institutes of Health Research,Grants,H̫pital Sainte-Justine Montr̩al Que,10759634
Health,Canadian Institutes of Health Research,Grants,St Michael's Hospital Toronto Ont,11216687
Health,Canadian Institutes of Health Research,Grants,Health Sciences North Greater Sudbury Ont,148128
Health,Canadian Institutes of Health Research,Grants,Thames Valley Children's Centre London Ont,169405
Health,Canadian Institutes of Health Research,Grants,Thompson Rivers University Kamloops BC,162516
Health,Canadian Institutes of Health Research,Grants,Trent University Peterborough Ont,233064
Health,Canadian Institutes of Health Research,Grants,Concordia University Montr̩al Que,2835830
Health,Canadian Institutes of Health Research,Grants,Universit̩ de Moncton Moncton NB,202090
Health,Canadian Institutes of Health Research,Grants,Universit̩ de Montr̩al Montr̩al Que,22030055
Health,Canadian Institutes of Health Research,Grants,Universit̩ de Sherbrooke Sherbrooke Que,13621262
Health,Canadian Institutes of Health Research,Grants,University of Ottawa Ottawa Ont,23574363
Health,Canadian Institutes of Health Research,Grants,Universit̩ du Qu̩bec ? Montr̩al Montr̩al Que,2726175
Health,Canadian Institutes of Health Research,Grants,Universit̩ du Qu̩bec ? Trois-Rivi̬res Trois-Rivi̬res Que,422376
Health,Canadian Institutes of Health Research,Grants,Universit̩ du Qu̩bec en Outaouais Gatineau Que,102181
Health,Canadian Institutes of Health Research,Grants,Laurentian University Greater Sudbury Ont,308532
Health,Canadian Institutes of Health Research,Grants,Douglas Hospital Research Centre Montr̩al Que,9237263
Health,Canadian Institutes of Health Research,Grants,Centre for Addiction and Mental Health Toronto Ont,7651976
Health,Canadian Institutes of Health Research,Grants,British Columbia Centre of Excellence for Women's Health Vancouver BC,702473
Health,Canadian Institutes of Health Research,Grants,Centre for Drug Research and Development Vancouver BC,2380000
Health,Canadian Institutes of Health Research,Grants,University of Prince Edward Island Charlottetown PEI,138643
Health,Canadian Institutes of Health Research,Grants,University of Regina Regina Sask,703477
Health,Canadian Institutes of Health Research,Grants,University of Saskatchewan Saskatoon Sask,6129476
Health,Canadian Institutes of Health Research,Grants,University of Toronto Toronto Ont,54136308
Health,Canadian Institutes of Health Research,Grants,University of Victoria Victoria BC,4621428
Health,Canadian Institutes of Health Research,Grants,University of Waterloo Waterloo Ont,6929192
Health,Canadian Institutes of Health Research,Grants,University of Western Ontario London Ont,24526953
Health,Canadian Institutes of Health Research,Grants,University of Windsor Windsor Ont,1244696
Health,Canadian Institutes of Health Research,Grants,University of Winnipeg Winnipeg Man,100000
Health,Canadian Institutes of Health Research,Grants,Wilfrid Laurier University Waterloo Ont,216920
Health,Canadian Institutes of Health Research,Grants,Women's College Hospital Toronto Ont,2070446
Health,Canadian Institutes of Health Research,Grants,York University Toronto Ont,4032429
Health,Canadian Institutes of Health Research,Grants,Institute for Work and Health Toronto Ont,486968
Health,Canadian Institutes of Health Research,Grants,IWK Health Centre Halifax NS,2393502
Health,Canadian Institutes of Health Research,Grants,Lakehead University Thunder Bay Ont,1131832
Health,Canadian Institutes of Health Research,Grants,Let's Talk Science London Ont,100000
Health,Canadian Institutes of Health Research,Grants,London Health Sciences Centre Research Inc London Ont,3201943
Health,Canadian Institutes of Health Research,Grants,Mars Innovation Toronto Ont,4270000
Health,Canadian Institutes of Health Research,Grants,McMaster University Hamilton Ont,51232279
Health,Canadian Institutes of Health Research,Grants,Memorial University St John's NL,3308390
Health,Canadian Institutes of Health Research,Grants,Mount Saint Vincent University Halifax NS,311203
Health,Canadian Institutes of Health Research,Grants,Mount Sinai Hospital Toronto Ont,15647059
Health,Canadian Institutes of Health Research,Grants,Ontario HIV Treatment Network Toronto Ont,796727
Health,Canadian Institutes of Health Research,Grants,Ontario Institute for Cancer Research Toronto Ont,417058
Health,Canadian Institutes of Health Research,Grants,Ottawa Heart Institute Research Corporation Ottawa Ont,4421984
Health,Canadian Institutes of Health Research,Grants,"Transfer payments under $100,000 (841 recipients)",13753823
Health,Canadian Institutes of Health Research,Grants,Queen's University Kingston Ont,16455686
Health,Canadian Institutes of Health Research,Grants,Canadian Aboriginal AIDS Network Ottawa Ont,444095
Health,Canadian Institutes of Health Research,Grants,Canada Obesity Network Edmonton Alta,109625
Health,Canadian Institutes of Health Research,Grants,Royal Roads University Victoria BC,259811
Health,Canadian Institutes of Health Research,Grants,Ryerson University Toronto Ont,1939776
Health,Canadian Institutes of Health Research,Grants,Youth Science Canada Toronto Ont,100000
Health,Canadian Institutes of Health Research,Grants,Simon Fraser University Burnaby BC,11121835
Health,Canadian Institutes of Health Research,Grants,Canadian Blood Services Ottawa Ont,139118
Health,Canadian Institutes of Health Research,Grants,St Francis Xavier University Antigonish NS,171328
Health,Canadian Institutes of Health Research,Grants,Sunnybrook Research Institute Toronto Ont,9819645
Health,Canadian Institutes of Health Research,Grants,Universit̩ Laval Qu̩bec Que,40601781
Health,Canadian Institutes of Health Research,Grants,McGill University Montr̩al Que,54048324
Health,Canadian Institutes of Health Research,Grants,University Health Network Toronto Ont,35439133
Health,Canadian Institutes of Health Research,Grants,University of Alberta Edmonton Alta,37857127
Health,Canadian Institutes of Health Research,Grants,University of British Columbia Vancouver BC,101361265
Health,Canadian Institutes of Health Research,Grants,University of Calgary Calgary Alta,25751327
Health,Canadian Institutes of Health Research,Grants,University of Guelph Guelph Ont,3422565
Health,Canadian Institutes of Health Research,Grants,University of Lethbridge Lethbridge Alta,819253
Health,Canadian Institutes of Health Research,Grants,University of Manitoba Winnipeg Man,15242212
Health,Canadian Institutes of Health Research,Grants,University of New Brunswick Fredericton NB,762436
Health,Canadian Institutes of Health Research,Grants,University of Northern British Columbia Prince George BC,557509
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Prescott-Russell Community Development Corporation Hawkesbury Ont,310000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Nottawasaga Community Futures Development Corporation Alliston Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Orillia Area Community Development Corporation Orillia Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Oxford Small Business Support Centre Inc Ingersoll Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,"Transfer payments under $100,000 (2 recipients)",82247
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of North and Central Hastings and South Algonquin Bancroft Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of Perth County Stratford Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of Stormont Dundas and Glengarry South Glengarry Ont,310000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Community Futures Development Corporation of Wellington-Waterloo Elora Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Elgin Community Futures Development Corporation St Thomas Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Grant to the Corporation of the City of Brantford,Corportation of the City of Brantford Brantford Ont,493777
Industry,Federal Economic Development Agency for Southern Ontario,Contributions for the Community Infrastructure Improvement Fund,Town of Fort Frances Fort Frances Ont,105039
Industry,Federal Economic Development Agency for Southern Ontario,Contributions for the Community Infrastructure Improvement Fund,St Michael's College School Toronto Ont,370997
Industry,Federal Economic Development Agency for Southern Ontario,Contributions for the Community Infrastructure Improvement Fund,"Transfer payments under $100,000 (112 recipients)",2857488
Industry,Federal Economic Development Agency for Southern Ontario,Contributions for the Community Infrastructure Improvement Fund,Oakville Curling Club Oakville Ont,300000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions for the Community Infrastructure Improvement Fund,Maple City Centre for Older Adults Chatham-Kent Ont,100000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Essex Community Futures Development Corporation Essex Ont,289795
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Frontenac Community Futures Development Corporation Harrowsmith Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Grand Erie Business Centre Incorporated Caledonia Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Greater Peterborough Business Development Centre Peterborough Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Grenville Community Futures Development Corporation Prescott Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Haliburton County Development Corporation Haliburton Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Huron Business Development Corporation Seaforth Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Kawartha Lakes Community Futures Development Corporation Lindsay Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Norfolk District Business Development Corporation Simcoe Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,North Simcoe Community Futures Development Corporation Midland Ont,310000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Community Futures Program,Northumberland Business Development Assistance Corporation Cobourg Ont,290000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Agnora Incorporated Collingwood Ont,1234219
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Alpha Cancer Technologies Incorporated Toronto Ont,289095
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Arda Power Incorporated Oakville Ont,161733
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Avenir Medical Incorporated Waterloo Ont,284971
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Axela Incorporated Toronto Ont,208333
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Axonify Incorporated Waterloo Ont,304700
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Better the World Incorporated Toronto Ont,166666
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Bigroad Incorporated Waterloo Ont,190396
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,BioAmber Incorporated Montr̩al Que,4177723
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Biolyse Pharma Corporation St Catharines Ont,1251143
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Blinq Wireless Incorporated Ottawa Ont,666155
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,B'nai Brith Canada Toronto Ont,3352764
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Breakeven Incorporated Markham Ont,195000
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Brock University St Catharines Ont,1025060
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Burnbrae Farms Limited Elizabethtown-Kitley Ont,256515
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Canadian Association of University Research Parks Waterloo Ont,129248
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Southern Ontario Development Program,Canadian Coalition for Tomorrow's ICT Skills Toronto Ont,237998
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Northumberland Business Development Assistance Corporation Cobourg Ont,878800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Prescott-Russell Community Development Corporation Hawkesbury Ont,884800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Prince Edward and Lennox and Addington Community Futures Development Corporation Picton Ont,878800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,Renfrew County Community Futures Development Corporation Pembroke Ont,884800
Industry,Federal Economic Development Agency for Southern Ontario,Contributions under the Eastern Ontario Development Program,South Lake Community Futures Development Corporation Keswick Ont,878800
